AVG_CRASHES,CORRIDOR,DEPT_ID,PER_100M_VMT,SEC_LNT_MI,SEGMENT_KEY,SIGNED_ROUTE,TOTAL_CRASHES,TYC_AADT
0.4,C000311,S-311,346.180304847692,4.109,C000311_021+0.793_025+0.898_S-311,S-311,2,77
0.0,C000311,S-311,0.0,0.686,C000311_021+0.107_021+0.793_S-311,S-311,0,87
0.2,C000311,S-311,583.7936273648079,0.902,C000311_008+0.283_009+0.188_S-311,S-311,1,104
0.2,C000311,S-311,113.89381586154302,2.801,C000311_005+0.494_008+0.283_S-311,S-311,1,171.66666666666666
0.0,C000311,S-311,0.0,0.251,C000311_002+0.427_002+0.679_S-311,S-311,0,343.25
8.8,C000518,S-518,497.7907334785237,2.169,C000518_000+0.456_002+0.632_S-518,S-518,44,2231.75
0.0,C000311,S-311,0.0,0.05,C000311_000+0.000_000+0.050_S-311,S-311,0,440.5
0.0,C000310,S-310,0.0,0.75,C000310_039+0.941_040+0.693_S-310,S-310,0,175
0.2,C000310,S-310,378.93547415506225,2.294,C000310_037+0.641_039+0.941_S-310,S-310,1,63
0.0,C000310,S-310,0.0,11.363,C000310_026+0.920_037+0.641_S-310,S-310,0,30.25
0.0,C000310,S-310,0.0,0.114,C000310_026+0.806_026+0.920_S-310,S-310,0,43.5
3.6,C000434,S-434,250.06373013086684,11.12,C000434_000+0.467_011+0.630_S-434,S-434,18,354.5
0.2,C000310,S-310,48.80613733467718,25.795,C000310_000+1.042_026+0.806_S-310,S-310,1,43.5
0.0,C000451,S-451,0.0,0.02,C000451_000+0.000_000+0.020_S-451,S-451,0,930.25
2.0,C000308,S-308,120.43753443565039,5.505,C000308_008+0.773_014+0.263_S-308,S-308,10,826
1.8,C000306,S-306,98.63106806790749,9.129,C000306_001+0.437_010+0.474_S-306,S-306,9,547.4
1.8,C000420,S-420,293.0607822471202,3.225,C000420_000+0.000_003+0.234_S-420,S-420,9,521.5
0.6,C000306,S-306,214.65757019436703,0.625,C000306_000+0.811_001+0.437_S-306,S-306,3,1224.6
0.2,C000302,S-302,136.87478154784867,1.364,C000302_016+0.067_017+0.428_S-302,S-302,1,293.3333333333333
0.6,C000302,S-302,586.1304513971135,1.023,C000302_015+0.035_016+0.067_S-302,S-302,3,274
2.2,C000302,S-302,246.79816401909824,7.925,C000302_007+0.061_015+0.035_S-302,S-302,11,308
0.0,C000300,S-300,0.0,9.918,C000300_003+0.423_013+0.357_S-300,S-300,0,68.66666666666667
0.2,C000298,S-298,56.19019840486534,6.391,C000298_019+0.192_025+0.564_S-298,S-298,1,152.5
0.4,C000298,S-298,114.82089038787205,2.537,C000298_016+0.664_019+0.192_S-298,S-298,2,376
5.4,C000298,S-298,163.3183232498083,15.849,C000298_000+0.859_016+0.664_S-298,S-298,27,571.25
1.2,C000565,S-565,539.2543286052808,1.302,C000565_000+0.480_001+0.772_S-565,S-565,6,468
0.0,C000297,S-297,0.0,2.706,C000297_020+0.612_023+0.321_S-297,S-297,0,23
0.0,C000297,S-297,0.0,8.175,C000297_008+0.995_017+0.178_S-297,S-297,0,18.25
0.0,C000297,S-297,0.0,6.43,C000297_002+0.494_008+0.995_S-297,S-297,0,33.25
0.0,C000297,S-297,0.0,2.478,C000297_000+0.000_002+0.494_S-297,S-297,0,77.75
1.6,C000295,S-295,510.5516350997505,6.678,C000295_002+0.282_008+0.985_S-295,S-295,8,128.5
0.0,C000384,S-384,0.0,0.063,C000384_057+0.178_057+0.241_S-384,S-384,0,113.33333333333333
0.8,C000294,S-294,383.24332193241935,2.117,C000294_027+0.008_029+0.155_S-294,S-294,4,270
1.0,C000294,S-294,265.1238494778221,5.19,C000294_021+0.822_027+0.008_S-294,S-294,5,199
1.4,C000294,S-294,327.9648793467809,6.152,C000294_015+0.673_021+0.822_S-294,S-294,7,190
0.2,C000322,S-322,146.522125588593,9.901,C000322_017+0.333_026+1.235_S-322,S-322,1,37.75
2.4,C000294,S-294,242.88844271968688,15.685,C000294_000+0.000_015+0.673_S-294,S-294,12,172.5
0.2,C000290,S-290,281.7756815921273,1.851,C000290_014+0.056_015+0.915_S-290,S-290,1,105
0.6,C000290,S-290,269.3526556585361,3.895,C000290_010+0.108_014+0.056_S-290,S-290,3,156.6
0.0,C000290,S-290,0.0,1.705,C000290_008+0.782_010+0.108_S-290,S-290,0,254
1.2,C000290,S-290,110.06437832786253,2.556,C000290_006+0.223_008+0.782_S-290,S-290,6,1168
1.8,C000288,S-288,178.38371029640624,1.633,C000288_006+0.127_007+0.757_S-288,S-288,9,1692
6.8,C000288,S-288,163.61989902309818,6.075,C000288_000+0.049_006+0.127_S-288,S-288,34,1873.25
0.0,C000287,S-287,0.0,0.754,C000287_007+0.143_007+0.897_S-287,S-287,0,123
1.0,C000287,S-287,151.7981234570252,3.76,C000287_003+0.409_007+0.143_S-287,S-287,5,479.75
0.0,C000467,S-467,0.0,5.206,C000467_015+0.197_020+0.417_S-467,S-467,0,7.25
3.8,C000284,S-284,414.4454213461077,10.904,C000284_016+0.019_026+0.933_S-284,S-284,19,230.25
1.0,C000284,S-284,887.4927090255222,1.34,C000284_014+0.613_016+0.019_S-284,S-284,5,230.25
0.2,C000446,S-446,114.57378534284481,1.753,C000446_000+1.025_002+0.695_S-446,S-446,1,272.6666666666667
4.2,C000284,S-284,345.7854042249644,3.943,C000284_010+0.242_014+0.613_S-284,S-284,21,843.5
2.4,C000284,S-284,282.3863405704002,2.759,C000284_001+0.860_004+0.667_S-284,S-284,12,843.5
0.2,C000284,S-284,43.92595813087663,1.438,C000284_000+0.419_001+0.860_S-284,S-284,1,867
0.0,C000284,S-284,0.0,0.419,C000284_000+0.000_000+0.419_S-284,S-284,0,867
1.2,C000283,S-283,268.70111963887257,3.012,C000283_003+0.417_006+0.428_S-283,S-283,6,406
2.6,C000282,S-282,219.7043190881154,1.304,C000282_000+0.954_002+0.255_S-282,S-282,13,2485
0.8,C000282,S-282,100.99867693753187,0.776,C000282_000+0.178_000+0.954_S-282,S-282,4,2795
0.6,C000282,S-282,227.99863693294895,0.115,C000282_000+0.063_000+0.178_S-282,S-282,3,6266
3.6,C000280,S-280,159.50259038076476,3.884,C000280_004+0.617_008+0.487_S-280,S-280,18,1591.2
2.8,C000279,S-279,413.3794730966025,5.04,C000279_022+0.039_027+0.012_S-279,S-279,14,368
2.8,C000279,S-279,140.6096543692074,6.221,C000279_008+0.681_014+0.924_S-279,S-279,14,876.5
7.6,C000279,S-279,431.89618946826965,5.245,C000279_003+0.418_008+0.681_S-279,S-279,38,918.6666666666666
2.4,C000279,S-279,285.9397358521508,1.274,C000279_002+0.135_003+0.418_S-279,S-279,12,1804
0.2,C000330,S-330,151.99255252299864,7.279,C000330_024+0.200_031+0.853_S-330,S-330,1,49.5
3.0,C000489,S-489,208.2934451385893,5.634,C000489_000+0.000_005+0.576_S-489,S-489,15,700
0.6,C000278,S-278,63.67472978354922,6.65,C000278_054+0.485_061+0.156_S-278,S-278,3,388
1.8,C000278,S-278,103.37493172823741,11.831,C000278_042+0.620_054+0.485_S-278,S-278,9,403
2.4,C000278,S-278,90.20665764222198,17.481,C000278_025+0.171_042+0.620_S-278,S-278,12,416.75
0.0,C000278,S-278,0.0,0.05,C000278_000+0.000_000+0.050_S-278,S-278,0,1139.75
0.0,C000277,S-277,0.0,3.948,C000277_029+0.587_033+0.537_S-277,S-277,0,50.666666666666664
0.0,C000277,S-277,0.0,17.485,C000277_000+0.000_017+0.495_S-277,S-277,0,54.75
0.0,C000447,S-447,0.0,0.034,C000447_000+0.000_000+0.034_S-447,S-447,0,135.5
0.0,C000275,S-275,0.0,0.141,C000275_002+0.904_003+0.045_S-275,BR I-90/S-275,0,2264.6666666666665
1.0,C000275,S-275,200.35447892495742,0.602,C000275_002+0.302_002+0.904_S-275,BR I-90/S-275,5,2270.25
0.0,C000448,S-448,0.0,0.126,C000448_000+0.000_000+0.126_S-448,S-448,0,728
0.0,C000327,S-327,0.0,2.311,C000327_000+0.000_002+0.302_S-327,S-327,0,273.5
0.0,C000275,S-275,0.0,0.029,C000275_000+0.000_000+0.029_S-275,BR I-90/S-275,0,3099.75
1.0,C000273,S-273,1500.397605365422,0.5,C000273_011+0.643_012+0.140_S-273,S-273,5,365
1.6,C000273,S-273,153.50536763480633,6.181,C000273_001+0.892_008+0.071_S-273,S-273,8,461.75
0.6,C000272,S-272,240.1480963531846,0.807,C000272_001+0.218_002+0.024_S-272,S-272,3,847.75
0.6,C000271,S-271,296.13110632212266,1.752,C000271_020+0.566_022+0.317_S-271,S-271,3,316.6666666666667
1.0,C000273,S-273,149.39898216236364,1.89,C000273_000+0.000_001+0.892_S-273,S-273,5,969.75
0.6,C000271,S-271,93.15910692314138,6.783,C000271_013+0.774_020+0.566_S-271,S-271,3,260
0.8,C000271,S-271,146.43040157979368,5.838,C000271_001+0.489_007+0.379_S-271,S-271,4,256.25
1.8,C000359,S-359,119.22854076713912,4.937,C000359_011+0.014_015+0.941_S-359,MT-2/S-359,9,837.3333333333334
16.4,C000269,S-269,155.71813442758184,7.492,C000269_005+0.672_013+0.232_S-269,S-269,82,3849.25
4.2,C000269,S-269,290.65435678033896,1.013,C000269_004+0.654_005+0.672_S-269,S-269,21,3906
11.6,C000269,S-269,196.14075188380983,3.281,C000269_001+0.509_004+0.654_S-269,S-269,58,4935.75
4.0,C000263,S-263,182.00917314402054,3.09,C000263_011+0.602_014+0.709_S-263,S-263,20,1947.5
1.4,C000263,S-263,186.11757871469695,1.034,C000263_010+0.511_011+0.602_S-263,S-263,7,1992
6.8,C000263,S-263,230.14409125931272,2.545,C000263_004+0.738_007+0.285_S-263,S-263,34,3179
0.6,C000263,S-263,169.89462374307539,0.216,C000263_004+0.522_004+0.738_S-263,S-263,3,4477
0.0,C000441,S-441,0.0,0.27,C000441_002+0.989_003+0.159_S-441,S-441,0,433.5
0.0,C000261,S-261,0.0,3.577,C000261_048+0.741_052+0.183_S-261,S-261,0,338
0.0,C000261,S-261,0.0,6.84,C000261_020+0.544_028+0.941_S-261,S-261,0,74
0.2,C000261,S-261,50.81243567687114,7.079,C000261_005+0.192_012+0.155_S-261,S-261,1,152.25
1.2,C000261,S-261,211.16817390185653,5.127,C000261_000+0.146_005+0.192_S-261,S-261,6,303.5
0.2,C000259,S-259,131.8345525934744,4.685,C000259_005+0.414_010+0.093_S-259,S-259,1,88.66666666666667
0.4,C000258,S-258,41.51267153708385,6.404,C000258_013+0.422_019+0.831_S-258,S-258,2,412
0.4,C000258,S-258,132.98683984574674,3.813,C000258_009+0.565_013+0.422_S-258,S-258,2,216
0.2,C000258,S-258,360.63877453398004,1.003,C000258_000+0.000_000+1.003_S-258,S-258,1,151.4
0.0,C000255,S-255,0.0,4.002,C000255_020+0.853_024+0.855_S-255,S-255,0,22.5
0.8,C000255,S-255,503.3956422162832,0.684,C000255_000+0.000_000+0.684_S-255,S-255,4,636.2
0.2,C000254,S-254,167.60747273849933,5.977,C000254_061+0.707_067+0.694_S-254,S-254,1,54.666666666666664
0.4,C000254,S-254,233.96189074776575,6.413,C000254_054+0.239_060+0.717_S-254,S-254,2,73
0.0,C000254,S-254,0.0,3.18,C000254_040+0.183_043+0.309_S-254,S-254,0,208.25
0.0,C000254,S-254,0.0,9.657,C000254_030+0.464_040+0.183_S-254,S-254,0,184
0.4,C000254,S-254,86.4244951211118,7.031,C000254_023+0.492_030+0.464_S-254,S-254,2,180.25
0.2,C000254,S-254,48.6392502177865,5.849,C000254_017+0.625_023+0.492_S-254,S-254,1,192.5
0.4,C000254,S-254,53.70735053474952,7.219,C000254_010+0.375_017+0.625_S-254,S-254,2,282.5
1.2,C000254,S-254,91.5969524208227,10.353,C000254_000+0.000_010+0.375_S-254,S-254,6,346.5
1.4,C000278,S-278,73.64086853812154,7.761,C000278_017+0.395_025+0.171_S-278,S-278,7,670.75
0.0,C000253,S-253,0.0,1.006,C000253_045+0.574_046+0.577_S-253,S-253,0,403
0.4,C000253,S-253,59.43531885133336,4.821,C000253_040+0.708_045+0.574_S-253,S-253,2,382.25
0.4,C000253,S-253,82.53335512918193,4.046,C000253_036+0.651_040+0.708_S-253,S-253,2,328
0.2,C000253,S-253,117.33308322300427,1.423,C000253_035+0.232_036+0.651_S-253,S-253,1,328
0.2,C000253,S-253,552.802775857126,0.157,C000253_000+0.418_000+0.575_S-253,S-253,1,631
0.0,C000253,S-253,0.0,0.086,C000253_000+0.000_000+0.086_S-253,S-253,0,1078.5
0.0,C000252,S-252,0.0,7.721,C000252_015+0.738_023+0.473_S-252,S-252,0,28.5
0.0,C000252,S-252,0.0,4.144,C000252_011+0.585_015+0.738_S-252,S-252,0,53.8
0.0,C000251,S-251,0.0,9.448,C000251_035+0.149_044+0.610_S-251,S-251,0,103
0.0,C000251,S-251,0.0,5.0,C000251_026+0.697_031+0.700_S-251,S-251,0,76.75
0.0,C000251,S-251,0.0,10.212,C000251_006+0.453_016+0.675_S-251,S-251,0,160
0.4,C000251,S-251,83.52265852835914,6.452,C000251_000+0.000_006+0.453_S-251,S-251,2,203.25
0.2,C000250,S-250,63.45756433394504,15.48,C000250_031+0.065_046+0.549_S-250,S-250,1,55.75
0.0,C000250,S-250,0.0,7.822,C000250_023+0.238_031+0.065_S-250,S-250,0,89.25
0.2,C000249,S-249,43.44827819509169,4.388,C000249_007+0.396_011+0.789_S-249,S-249,1,287.25
0.0,C000249,S-249,0.0,1.272,C000249_006+0.123_007+0.396_S-249,S-249,0,437
3.8,C001806,N-121,251.3862477513917,0.449,C001806_000+0.254_000+0.702_N-121,,19,9218.6
0.0,C000248,S-248,0.0,9.178,C000248_018+0.324_027+0.500_S-248,S-248,0,200.25
0.6,C000252,S-252,207.70332501161653,7.365,C000252_004+0.212_011+0.585_S-252,S-252,3,107.4
0.0,C000248,S-248,0.0,0.627,C000248_017+0.697_018+0.324_S-248,S-248,0,200.25
0.0,C000248,S-248,0.0,0.496,C000248_017+0.201_017+0.697_S-248,S-248,0,200.25
0.4,C000248,S-248,1562.746926223304,0.35,C000248_016+0.852_017+0.201_S-248,S-248,2,200.25
0.2,C000248,S-248,1349.577678006799,0.238,C000248_016+0.614_016+0.852_S-248,S-248,1,170.5
0.2,C000248,S-248,65.19169623820137,4.927,C000248_011+0.709_016+0.614_S-248,S-248,1,170.5
1.2,C000248,S-248,231.715068936906,7.191,C000248_000+0.000_007+0.177_S-248,S-248,6,197.2
0.0,C000247,S-247,0.0,2.886,C000247_003+0.157_006+0.047_S-247,S-247,0,38.75
0.2,C000246,S-246,135.73995876211004,3.613,C000246_007+0.868_011+0.472_S-246,S-246,1,111.66666666666667
0.8,C000246,S-246,274.630147255964,4.545,C000246_003+0.325_007+0.868_S-246,S-246,4,175.5
0.0,C000245,S-245,0.0,14.909,C000245_017+0.870_032+0.777_S-245,S-245,0,71
0.0,C000245,S-245,0.0,13.583,C000245_004+0.322_017+0.870_S-245,S-245,0,156.5
7.2,C000373,S-373,181.0630680301316,2.023,C000373_000+0.000_002+0.033_S-373,S-373,36,5382.4
0.0,C000243,S-243,0.0,0.384,C000243_020+0.659_021+0.033_S-243,S-243,0,222.75
0.6,C000243,S-243,235.81811548726228,3.003,C000243_017+0.650_020+0.659_S-243,S-243,3,232
0.6,C000243,S-243,181.45801427369062,5.264,C000243_000+0.000_005+0.249_S-243,S-243,3,172
0.4,C000241,S-241,86.33506642820525,7.654,C000241_031+0.678_039+0.356_S-241,S-241,2,165.75
0.4,C000288,S-288,1193.2663704265563,0.049,C000288_000+0.000_000+0.049_S-288,S-288,2,1873.25
0.0,C000241,S-241,0.0,7.376,C000241_018+0.364_025+0.762_S-241,S-241,0,161
0.8,C000241,S-241,174.82298407465566,12.437,C000241_005+0.895_018+0.364_S-241,S-241,4,100.75
0.6,C000241,S-241,188.4763221322566,2.851,C000241_003+0.037_005+0.895_S-241,S-241,3,305.75
0.2,C000240,S-240,158.76839755268043,3.184,C000240_022+0.270_025+0.466_S-240,S-240,1,108.33333333333333
0.2,C000239,S-239,44.14551794530502,5.957,C000239_005+0.529_011+0.525_S-239,S-239,1,208.25
0.2,C000434,S-434,351.89935194320924,0.439,C000434_000+0.028_000+0.467_S-434,S-434,1,354.5
0.0,C000248,S-248,0.0,2.755,C000248_007+0.177_009+0.924_S-248,S-248,0,164.75
0.0,C000238,S-238,0.0,7.975,C000238_043+0.529_051+0.520_S-238,S-238,0,26.5
0.0,C000241,S-241,0.0,5.896,C000241_025+0.762_031+0.678_S-241,S-241,0,147.25
0.2,C000238,S-238,265.89232440384484,11.94,C000238_031+0.274_043+0.529_S-238,S-238,1,17.25
0.8,C000238,S-238,700.711082482392,8.565,C000238_018+0.045_027+0.351_S-238,S-238,4,36.5
1.4,C000238,S-238,203.18048254879292,9.159,C000238_008+0.984_018+0.045_S-238,S-238,7,206
1.2,C000238,S-238,200.48694469614748,4.356,C000238_004+0.643_008+0.984_S-238,S-238,6,376.25
0.2,C000280,S-280,178.3294957380653,0.556,C000280_014+0.708_015+0.442_S-280,S-280,1,552.3333333333334
0.4,C000237,S-237,708.9807958655417,1.256,C000237_001+0.225_002+0.480_S-237,S-237,2,123
0.8,C000236,S-236,123.95005648890579,14.914,C000236_067+0.794_082+0.925_S-236,S-236,4,118.5
0.2,C000236,S-236,133.56970148275005,10.513,C000236_047+0.896_058+0.477_S-236,S-236,1,39
0.0,C000379,S-379,0.0,0.031,C000379_000+0.000_000+0.031_S-379,S-379,0,150
0.2,C000236,S-236,105.75525468354807,13.278,C000236_033+0.552_047+0.896_S-236,S-236,1,39
0.6,C000236,S-236,127.58810004878023,9.348,C000236_024+0.175_033+0.552_S-236,S-236,3,137.75
0.0,C000366,S-366,0.0,0.058,C000366_000+0.000_000+0.058_S-366,S-366,0,213
1.2,C000250,S-250,124.79550945423074,9.81,C000250_000+0.000_009+0.830_S-250,S-250,6,268.4
1.0,C000386,S-386,280.89947410492033,1.289,C000386_000+0.000_001+0.287_S-386,S-386,5,756.25
8.8,C000235,S-235,235.66170277104112,1.956,C000235_000+0.000_001+0.956_S-235,S-235,44,5227.5
5.0,C000234,S-234,178.4950909447766,14.673,C000234_006+0.248_020+0.978_S-234,S-234,25,522.75
1.2,C000234,S-234,126.15702582328849,4.298,C000234_001+0.935_006+0.248_S-234,S-234,6,606
0.0,C000233,S-233,0.0,6.178,C000233_024+0.268_030+0.447_S-233,S-233,0,31.666666666666668
0.0,C000233,S-233,0.0,7.772,C000233_016+0.569_024+0.268_S-233,S-233,0,58.5
0.0,C000366,S-366,0.0,2.783,C000366_029+0.453_032+0.239_S-366,S-366,0,72
0.2,C000233,S-233,48.50911649629161,5.012,C000233_004+0.479_009+0.516_S-233,S-233,1,225.25
0.0,C000233,S-233,0.0,4.569,C000233_000+0.000_004+0.479_S-233,S-233,0,271.25
0.0,C000232,S-232,0.0,4.93,C000232_038+0.576_043+0.485_S-232,S-232,0,75.33333333333333
0.2,C000232,S-232,72.15550442876273,6.084,C000232_032+0.464_038+0.576_S-232,S-232,1,124.75
1.8,C000232,S-232,320.46270507594215,5.076,C000232_003+0.267_008+0.466_S-232,S-232,9,303
0.4,C000232,S-232,229.5782438285511,0.877,C000232_002+0.391_003+0.267_S-232,S-232,2,544
1.0,C000228,S-228,142.171213573371,6.301,C000228_036+0.948_043+0.270_S-228,S-228,5,305.6666666666667
1.0,C000228,S-228,243.19922106207883,5.665,C000228_031+0.226_036+0.948_S-228,S-228,5,198.75
0.6,C000228,S-228,212.09661527673848,3.513,C000228_026+0.992_031+0.226_S-228,S-228,3,220.5
0.4,C000228,S-228,120.74370005255732,3.68,C000228_023+0.299_026+0.992_S-228,S-228,2,246.5
1.2,C000228,S-228,247.09882505002886,3.594,C000228_019+0.717_023+0.299_S-228,S-228,6,370
0.0,C000311,S-311,0.0,2.8,C000311_002+0.679_005+0.494_S-311,S-311,0,261.25
0.8,C000228,S-228,139.06019608217713,3.406,C000228_016+0.305_019+0.717_S-228,S-228,4,462.5
2.2,C000228,S-228,193.79260391108554,6.565,C000228_007+0.168_013+0.739_S-228,S-228,11,473.5
0.0,C000227,S-227,0.0,1.743,C000227_015+0.047_016+0.789_S-227,S-227,0,46.75
0.2,C000227,S-227,80.6718851534391,5.42,C000227_009+0.608_015+0.047_S-227,S-227,1,125.25
0.8,C000227,S-227,174.28466779591633,3.252,C000227_006+0.350_009+0.608_S-227,S-227,4,386.5
1.2,C000227,S-227,111.46388969831902,3.316,C000227_003+0.019_006+0.350_S-227,S-227,6,889
1.0,C000227,S-227,134.74085889195575,2.087,C000227_000+0.849_003+0.019_S-227,S-227,5,973.75
0.8,C000227,S-227,206.04424439622494,0.849,C000227_000+0.000_000+0.849_S-227,S-227,4,1252.25
1.0,C000226,S-226,886.0338625343059,2.597,C000226_012+0.604_015+0.175_S-226,S-226,5,119
0.2,C000226,S-226,355.4486884066028,1.199,C000226_011+0.400_012+0.604_S-226,S-226,1,128.5
1.2,C000226,S-226,165.92390608874166,8.724,C000226_002+0.694_011+0.400_S-226,S-226,6,227
1.2,C000226,S-226,179.84293805465742,2.679,C000226_000+0.000_002+0.694_S-226,S-226,6,682
0.0,C000225,S-225,0.0,1.997,C000225_052+0.096_054+0.098_S-225,S-225,0,5
0.0,C000225,S-225,0.0,2.682,C000225_049+0.445_052+0.096_S-225,S-225,0,5
0.0,C000225,S-225,0.0,4.307,C000225_045+0.087_049+0.445_S-225,S-225,0,13.75
3.0,C000225,S-225,534.5453787255382,10.366,C000225_001+0.115_011+0.480_S-225,S-225,15,148.25
0.2,C000224,S-224,42.101287378217606,10.006,C000224_000+0.938_010+0.890_S-224,S-224,1,130
0.2,C000566,S-566,733.1848956520993,2.532,C000566_039+0.156_041+0.692_S-566,S-566,1,29.5
0.2,C000224,S-224,136.34829936153102,0.938,C000224_000+0.000_000+0.938_S-224,S-224,1,428.2
0.0,C000340,S-340,0.0,0.929,C000340_000+0.077_000+1.007_S-340,S-340,0,392
1.2,C000223,S-223,81.82821166574212,12.588,C000223_026+0.599_039+0.216_S-223,S-223,6,319
0.0,C000223,S-223,0.0,0.996,C000223_025+0.621_026+0.599_S-223,S-223,0,320.25
0.0,C000345,U-1216,0.0,0.01,C000345_000+0.503_000+0.513_U-1216,S-345,0,5521
0.8,C000223,S-223,112.50362092903958,6.08,C000223_019+0.539_025+0.621_S-223,S-223,4,320.25
0.6,C000223,S-223,67.6445822041694,6.832,C000223_012+0.684_019+0.539_S-223,S-223,3,355.5
2.0,C000223,S-223,274.02040571211364,3.647,C000223_000+0.000_003+0.629_S-223,S-223,10,548
1.2,C000454,S-454,473.73462835747387,1.39,C000454_001+0.764_003+0.153_S-454,S-454,6,499
0.0,C000221,S-221,0.0,0.059,C000221_024+0.035_024+0.095_S-221,S-221,0,844.6666666666666
2.0,C000284,S-284,162.29818707129374,11.229,C000284_026+0.933_038+0.209_S-284,S-284,10,300.5
0.6,C000221,S-221,108.42668720509072,7.975,C000221_008+0.745_016+0.514_S-221,S-221,3,190
0.4,C000220,S-220,74.06817190150291,4.513,C000220_013+0.159_017+0.590_S-220,S-220,2,327.6666666666667
1.6,C000219,S-219,242.03571056592799,2.722,C000219_017+0.136_019+0.837_S-219,S-219,8,665
2.2,C000219,S-219,265.1822327463858,4.629,C000219_012+0.495_017+0.136_S-219,S-219,11,490.75
0.0,C000462,S-462,0.0,15.075,C000462_018+0.254_033+0.346_S-462,S-462,0,25
0.0,C000365,S-365,0.0,0.145,C000365_000+0.473_000+0.618_S-365,S-365,0,265.5
2.2,C000219,S-219,286.87276358565543,4.279,C000219_008+0.212_012+0.495_S-219,S-219,11,490.75
0.0,C000217,S-217,0.0,0.867,C000217_013+0.278_014+0.144_S-217,S-217,0,42.666666666666664
0.0,C000217,S-217,0.0,0.363,C000217_012+0.916_013+0.278_S-217,S-217,0,43.25
0.2,C000215,S-215,63.91401720553413,2.989,C000215_018+0.313_021+0.292_S-215,S-215,1,286.6666666666667
0.2,C000215,S-215,57.967967393945834,3.599,C000215_005+0.461_009+0.055_S-215,S-215,1,262.5
4.6,C000278,S-278,64.0141575821706,17.264,C000278_000+0.050_017+0.395_S-278,S-278,23,1139.75
0.2,C000215,S-215,3128.8643430176485,0.046,C000215_000+0.000_000+0.046_S-215,S-215,1,380.5
0.2,C000214,S-214,184.1481624810135,5.287,C000214_027+0.388_032+0.673_S-214,S-214,1,56.25
0.0,C000341,S-341,0.0,6.801,C000341_000+0.000_006+0.816_S-341,S-341,0,51.25
0.0,C000214,S-214,0.0,5.89,C000214_021+0.499_027+0.388_S-214,S-214,0,31.5
0.4,C000422,S-422,1739.8447292969786,0.266,C000422_008+0.269_008+0.535_S-422,S-422,2,236.66666666666666
0.2,C000214,S-214,289.5180608531932,6.005,C000214_015+0.493_021+0.499_S-214,S-214,1,31.5
0.0,C000214,S-214,0.0,9.592,C000214_005+0.909_015+0.493_S-214,S-214,0,93.75
0.2,C000214,S-214,38.46859193679329,5.901,C000214_000+0.000_005+0.909_S-214,S-214,1,241.25
0.0,C000213,S-213,0.0,7.233,C000213_024+0.212_031+0.439_S-213,S-213,0,108.75
0.2,C000213,S-213,62.81753170823902,6.183,C000213_018+0.034_024+0.212_S-213,S-213,1,141
0.0,C000213,S-213,0.0,0.501,C000213_006+0.887_007+0.409_S-213,S-213,0,654.75
0.6,C000213,S-213,110.24850694801857,2.276,C000213_004+0.611_006+0.887_S-213,S-213,3,654.75
3.6,C000213,S-213,196.6374288924332,4.042,C000213_000+0.774_004+0.611_S-213,S-213,18,1240.25
1.6,C000212,S-212,174.9783967333387,1.499,C000212_012+0.984_014+0.478_S-212,S-212,8,1670.3333333333333
3.2,C000212,S-212,293.1741650626348,3.102,C000212_004+0.978_008+0.082_S-212,S-212,16,963.5
1.6,C000399,S-399,159.45294500939113,8.695,C000399_016+0.485_025+0.206_S-399,S-399,8,316
2.2,C000211,S-211,206.74251172833735,2.004,C000211_002+0.710_004+0.733_S-211,S-211,11,1454
3.2,C000211,S-211,228.93716106625524,1.809,C000211_000+0.938_002+0.710_S-211,S-211,16,2115.75
3.8,C000453,S-453,249.89750716793515,3.499,C000453_001+0.572_005+0.122_S-453,S-453,19,1190
0.2,C000210,S-210,923.9576964120783,0.055,C000210_010+0.095_010+0.150_S-210,S-210,1,1077.6666666666667
